VMetaFrameType.PROTO/drone/quat/w,VMetaFrameType.PROTO/drone/quat/x,VMetaFrameType.PROTO/drone/quat/y,VMetaFrameType.PROTO/drone/quat/z,VMetaFrameType.PROTO/drone/location/latitude,VMetaFrameType.PROTO/drone/location/longitude,VMetaFrameType.PROTO/drone/location/altitude_wgs84ellipsoid,VMetaFrameType.PROTO/drone/location/altitude_egm96amsl,VMetaFrameType.PROTO/drone/location/horizontal_accuracy,VMetaFrameType.PROTO/drone/location/vertical_accuracy,VMetaFrameType.PROTO/drone/location/sv_count,VMetaFrameType.PROTO/drone/ground_distance,VMetaFrameType.PROTO/drone/local_position/x,VMetaFrameType.PROTO/drone/local_position/y,VMetaFrameType.PROTO/drone/local_position/z,VMetaFrameType.PROTO/drone/speed/north,VMetaFrameType.PROTO/drone/speed/east,VMetaFrameType.PROTO/drone/speed/down,VMetaFrameType.PROTO/drone/battery_percentage,VMetaFrameType.PROTO/drone/animation_in_progress,VMetaFrameType.PROTO/drone/flying_state,VMetaFrameType.PROTO/drone/piloting_mode,VMetaFrameType.PROTO/camera/timestamp,VMetaFrameType.PROTO/camera/base_quat/w,VMetaFrameType.PROTO/camera/base_quat/x,VMetaFrameType.PROTO/camera/base_quat/y,VMetaFrameType.PROTO/camera/base_quat/z,VMetaFrameType.PROTO/camera/quat/w,VMetaFrameType.PROTO/camera/quat/x,VMetaFrameType.PROTO/camera/quat/y,VMetaFrameType.PROTO/camera/quat/z,VMetaFrameType.PROTO/camera/location/latitude,VMetaFrameType.PROTO/camera/location/longitude,VMetaFrameType.PROTO/camera/location/altitude_wgs84ellipsoid,VMetaFrameType.PROTO/camera/location/altitude_egm96amsl,VMetaFrameType.PROTO/camera/location/horizontal_accuracy,VMetaFrameType.PROTO/camera/location/vertical_accuracy,VMetaFrameType.PROTO/camera/location/sv_count,VMetaFrameType.PROTO/camera/principal_point/x,VMetaFrameType.PROTO/camera/principal_point/y,VMetaFrameType.PROTO/camera/exposure_time,VMetaFrameType.PROTO/camera/iso_gain,VMetaFrameType.PROTO/camera/awb_r_gain,VMetaFrameType.PROTO/camera/awb_b_gain,VMetaFrameType.PROTO/camera/hfov,VMetaFrameType.PROTO/camera/vfov
0.405474990606308,-0.23328344523906708,-0.10544037073850632,-0.8775256276130676,48.878934781776735,2.3682315401600778,90.08314514160156,43.69514083862305,0.7990306615829468,0.800000011920929,18,41.28567886352539,-31.310089111328125,-36.90050506591797,-40.91913986206055,-9.447342872619629,-11.17014217376709,-0.08079004287719727,99,false,FS_FLYING,PM_UNKNOWN,39900000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.3439750075340271,-0.520546555519104,-0.240848571062088,-0.7434410452842712,48.87893348483271,2.3682292222837553,90.01963806152344,43.631629943847656,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4054966866970062,-0.2333250343799591,-0.10544490814208984,-0.8775040507316589,48.8789318046295,2.3682261940572777,90.08541870117188,43.69742202758789,0.7990306615829468,0.800000011920929,18,41.287960052490234,-31.641157150268555,-37.29191970825195,-40.92142105102539,-9.468043327331543,-11.193413734436035,-0.08002233505249023,99,false,FS_FLYING,PM_UNKNOWN,39933000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.3439752161502838,-0.5205489993095398,-0.24085265398025513,-0.7434379458427429,48.878930933294455,2.3682246350285903,90.02168273925781,43.6336784362793,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4054966866970062,-0.2333250343799591,-0.10544490814208984,-0.8775040507316589,48.8789318046295,2.3682261940572777,90.08541870117188,43.69742202758789,0.7990306615829468,0.800000011920929,18,41.287960052490234,-31.641157150268555,-37.29191970825195,-40.92142105102539,-9.468043327331543,-11.193413734436035,-0.08002233505249023,99,false,FS_FLYING,PM_UNKNOWN,39933000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.3439752161502838,-0.5205489993095398,-0.24085265398025513,-0.7434379458427429,48.878930933294455,2.3682246350285903,90.02168273925781,43.6336784362793,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4055224657058716,-0.23337045311927795,-0.10546694695949554,-0.8774774670600891,48.87892924820724,2.3682215987166604,90.08743286132812,43.699432373046875,0.7990306615829468,0.800000011920929,18,41.28997039794922,-31.925506591796875,-37.62806701660156,-40.923431396484375,-9.485467910766602,-11.21324348449707,-0.08001565933227539,99,false,FS_FLYING,PM_UNKNOWN,39967000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34396892786026,-0.5205603837966919,-0.24085162580013275,-0.7434331178665161,48.878927950421875,2.3682192729108733,90.02389526367188,43.635894775390625,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4055224657058716,-0.23337045311927795,-0.10546694695949554,-0.8774774670600891,48.87892924820724,2.3682215987166604,90.08743286132812,43.699432373046875,0.7990306615829468,0.800000011920929,18,41.28997039794922,-31.925506591796875,-37.62806701660156,-40.923431396484375,-9.485467910766602,-11.21324348449707,-0.08001565933227539,99,false,FS_FLYING,PM_UNKNOWN,39967000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34396892786026,-0.5205603837966919,-0.24085162580013275,-0.7434331178665161,48.878927950421875,2.3682192729108733,90.02389526367188,43.635894775390625,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4055170714855194,-0.23346124589443207,-0.10547275841236115,-0.8774550557136536,48.878926259855035,2.368216227365883,90.09074401855469,43.701744079589844,0.7990306615829468,0.800000011920929,18,41.29228210449219,-32.2582893371582,-38.02108383178711,-40.925743103027344,-9.504593849182129,-11.235051155090332,-0.07786178588867188,99,false,FS_FLYING,PM_UNKNOWN,40000000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397080540657043,-0.520560622215271,-0.2408536672592163,-0.7434314489364624,48.878924957703354,2.368213898534324,90.02718353271484,43.63818359375,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4055170714855194,-0.23346124589443207,-0.10547275841236115,-0.8774550557136536,48.878926259855035,2.368216227365883,90.09074401855469,43.701744079589844,0.7990306615829468,0.800000011920929,18,41.29228210449219,-32.2582893371582,-38.02108383178711,-40.925743103027344,-9.504593849182129,-11.235051155090332,-0.07786178588867188,99,false,FS_FLYING,PM_UNKNOWN,40000000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397080540657043,-0.520560622215271,-0.2408536672592163,-0.7434314489364624,48.878924957703354,2.368213898534324,90.02718353271484,43.63818359375,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4055354595184326,-0.23348823189735413,-0.1054551899433136,-0.8774414658546448,48.87892324106022,2.368210834262199,90.09141540527344,43.70241165161133,0.7990306615829468,0.800000011920929,18,41.29294967651367,-32.59403991699219,-38.41556930541992,-40.92641067504883,-9.520586967468262,-11.256208419799805,-0.07400751113891602,99,false,FS_FLYING,PM_UNKNOWN,40033000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397321939468384,-0.5205585956573486,-0.24085520207881927,-0.7434312105178833,48.878922369903236,2.3682092751808095,90.02774047851562,43.63874816894531,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4055354595184326,-0.23348823189735413,-0.1054551899433136,-0.8774414658546448,48.87892324106022,2.368210834262199,90.09141540527344,43.70241165161133,0.7990306615829468,0.800000011920929,18,41.29294967651367,-32.59403991699219,-38.41556930541992,-40.92641067504883,-9.520586967468262,-11.256208419799805,-0.07400751113891602,99,false,FS_FLYING,PM_UNKNOWN,40033000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397321939468384,-0.5205585956573486,-0.24085520207881927,-0.7434312105178833,48.878922369903236,2.3682092751808095,90.02774047851562,43.63874816894531,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.405597448348999,-0.2335151582956314,-0.1054110899567604,-0.8774109482765198,48.87892065006261,2.3682062036057117,90.0916748046875,43.70267105102539,0.7990306615829468,0.800000011920929,18,41.293209075927734,-32.88219451904297,-38.75428771972656,-40.92667007446289,-9.534079551696777,-11.273698806762695,-0.07043123245239258,99,false,FS_FLYING,PM_UNKNOWN,40067000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397655725479126,-0.5205515027046204,-0.24085374176502228,-0.7434350848197937,48.87891934699509,2.3682038718003837,90.02810668945312,43.63910675048828,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.405597448348999,-0.2335151582956314,-0.1054110899567604,-0.8774109482765198,48.87892065006261,2.3682062036057117,90.0916748046875,43.70267105102539,0.7990306615829468,0.800000011920929,18,41.293209075927734,-32.88219451904297,-38.75428771972656,-40.92667007446289,-9.534079551696777,-11.273698806762695,-0.07043123245239258,99,false,FS_FLYING,PM_UNKNOWN,40067000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397655725479126,-0.5205515027046204,-0.24085374176502228,-0.7434350848197937,48.87891934699509,2.3682038718003837,90.02810668945312,43.63910675048828,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4055876135826111,-0.23357859253883362,-0.10538976639509201,-0.8774012327194214,48.87891762332245,2.368200792139862,90.09233093261719,43.703330993652344,0.7990306615829468,0.800000011920929,18,41.29386901855469,-33.21845626831055,-39.149993896484375,-40.927330017089844,-9.550103187561035,-11.294378280639648,-0.06703472137451172,99,false,FS_FLYING,PM_UNKNOWN,40100000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397485852241516,-0.520550549030304,-0.24084991216659546,-0.7434378266334534,48.87891632295484,2.3681984606473363,90.02875518798828,43.63975143432617,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4055876135826111,-0.23357859253883362,-0.10538976639509201,-0.8774012327194214,48.87891762332245,2.368200792139862,90.09233093261719,43.703330993652344,0.7990306615829468,0.800000011920929,18,41.29386901855469,-33.21845626831055,-39.149993896484375,-40.927330017089844,-9.550103187561035,-11.294378280639648,-0.06703472137451172,99,false,FS_FLYING,PM_UNKNOWN,40100000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397485852241516,-0.520550549030304,-0.24084991216659546,-0.7434378266334534,48.87891632295484,2.3681984606473363,90.02875518798828,43.63975143432617,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.40556368231773376,-0.233672097325325,-0.10530687123537064,-0.8773972988128662,48.87891461480129,2.368195382291135,90.09420776367188,43.705204010009766,0.7990306615829468,0.800000011920929,18,41.29574203491211,-33.55308532714844,-39.54570770263672,-40.929203033447266,-9.56827449798584,-11.314663887023926,-0.06419515609741211,99,false,FS_FLYING,PM_UNKNOWN,40133000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397369623184204,-0.5205546617507935,-0.24085216224193573,-0.7434348464012146,48.87891374383424,2.3681938230527098,90.03038024902344,43.641380310058594,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.40556368231773376,-0.233672097325325,-0.10530687123537064,-0.8773972988128662,48.87891461480129,2.368195382291135,90.09420776367188,43.705204010009766,0.7990306615829468,0.800000011920929,18,41.29574203491211,-33.55308532714844,-39.54570770263672,-40.929203033447266,-9.56827449798584,-11.314663887023926,-0.06419515609741211,99,false,FS_FLYING,PM_UNKNOWN,40133000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397369623184204,-0.5205546617507935,-0.24085216224193573,-0.7434348464012146,48.87891374383424,2.3681938230527098,90.03038024902344,43.641380310058594,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.40553730726242065,-0.2337775081396103,-0.10522560030221939,-0.8773911595344543,48.8789120315453,2.3681907377065277,90.09591674804688,43.706912994384766,0.7990306615829468,0.800000011920929,18,41.29745101928711,-33.840396881103516,-39.88543701171875,-40.930912017822266,-9.583654403686523,-11.331892967224121,-0.06172037124633789,99,false,FS_FLYING,PM_UNKNOWN,40167000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397467970848083,-0.5205541253089905,-0.24085479974746704,-0.7434338927268982,48.878910729742834,2.368188403709719,90.03231811523438,43.64330291748047,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.40553730726242065,-0.2337775081396103,-0.10522560030221939,-0.8773911595344543,48.8789120315453,2.3681907377065277,90.09591674804688,43.706912994384766,0.7990306615829468,0.800000011920929,18,41.29745101928711,-33.840396881103516,-39.88543701171875,-40.930912017822266,-9.583654403686523,-11.331892967224121,-0.06172037124633789,99,false,FS_FLYING,PM_UNKNOWN,40167000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397467970848083,-0.5205541253089905,-0.24085479974746704,-0.7434338927268982,48.878910729742834,2.368188403709719,90.03231811523438,43.64330291748047,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4054582715034485,-0.23385575413703918,-0.10511588305234909,-0.8774199485778809,48.87890901257586,2.3681853100694528,90.09645080566406,43.70845031738281,0.7990306615829468,0.800000011920929,18,41.298988342285156,-34.17660903930664,-40.282470703125,-40.93244934082031,-9.601066589355469,-11.350956916809082,-0.05799150466918945,99,false,FS_FLYING,PM_UNKNOWN,40200000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397202730178833,-0.5205590724945068,-0.24085448682308197,-0.7434316873550415,48.87890770597703,2.3681829745596623,90.0328369140625,43.644832611083984,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4054582715034485,-0.23385575413703918,-0.10511588305234909,-0.8774199485778809,48.87890901257586,2.3681853100694528,90.09645080566406,43.70845031738281,0.7990306615829468,0.800000011920929,18,41.298988342285156,-34.17660903930664,-40.282470703125,-40.93244934082031,-9.601066589355469,-11.350956916809082,-0.05799150466918945,99,false,FS_FLYING,PM_UNKNOWN,40200000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397202730178833,-0.5205590724945068,-0.24085448682308197,-0.7434316873550415,48.87890770597703,2.3681829745596623,90.0328369140625,43.644832611083984,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.40545976161956787,-0.23391775786876678,-0.10498541593551636,-0.8774183392524719,48.878905961563106,2.3681798705908674,90.09722900390625,43.709224700927734,0.7990306615829468,0.800000011920929,18,41.29976272583008,-34.51594924926758,-40.68033218383789,-40.933223724365234,-9.616851806640625,-11.368999481201172,-0.05363655090332031,99,false,FS_FLYING,PM_UNKNOWN,40233000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397265315055847,-0.5205562114715576,-0.24085360765457153,-0.7434335947036743,48.878905090525954,2.368178311508396,90.03347778320312,43.64547348022461,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.40545976161956787,-0.23391775786876678,-0.10498541593551636,-0.8774183392524719,48.878905961563106,2.3681798705908674,90.09722900390625,43.709224700927734,0.7990306615829468,0.800000011920929,18,41.29976272583008,-34.51594924926758,-40.68033218383789,-40.933223724365234,-9.616851806640625,-11.368999481201172,-0.05363655090332031,99,false,FS_FLYING,PM_UNKNOWN,40233000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397265315055847,-0.5205562114715576,-0.24085360765457153,-0.7434335947036743,48.878905090525954,2.368178311508396,90.03347778320312,43.64547348022461,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4054640829563141,-0.23395192623138428,-0.104913130402565,-0.8774158954620361,48.87890334271313,2.3681752015929263,90.09771728515625,43.709712982177734,0.7990306615829468,0.800000011920929,18,41.30025100708008,-34.80720520019531,-41.02183532714844,-40.933712005615234,-9.630210876464844,-11.384099006652832,-0.04985952377319336,99,false,FS_FLYING,PM_UNKNOWN,40267000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.3439737558364868,-0.5205532908439636,-0.24085047841072083,-0.7434361577033997,48.878902034958124,2.368172863787512,90.03408813476562,43.646095275878906,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4054640829563141,-0.23395192623138428,-0.104913130402565,-0.8774158954620361,48.87890334271313,2.3681752015929263,90.09771728515625,43.709712982177734,0.7990306615829468,0.800000011920929,18,41.30025100708008,-34.80720520019531,-41.02183532714844,-40.933712005615234,-9.630210876464844,-11.384099006652832,-0.04985952377319336,99,false,FS_FLYING,PM_UNKNOWN,40267000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.3439737558364868,-0.5205532908439636,-0.24085047841072083,-0.7434361577033997,48.878902034958124,2.368172863787512,90.03408813476562,43.646095275878906,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4054013788700104,-0.23401321470737457,-0.10480931401252747,-0.8774409294128418,48.87890028314385,2.368169746725594,90.09857177734375,43.7105712890625,0.7990306615829468,0.800000011920929,18,41.301109313964844,-35.14707565307617,-41.420799255371094,-40.9345703125,-9.646029472351074,-11.401936531066895,-0.0464024543762207,99,false,FS_FLYING,PM_UNKNOWN,40300000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.343976229429245,-0.5205517411231995,-0.24085430800914764,-0.7434349060058594,48.87889897832679,2.3681674081375106,90.03494262695312,43.646949768066406,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4054013788700104,-0.23401321470737457,-0.10480931401252747,-0.8774409294128418,48.87890028314385,2.368169746725594,90.09857177734375,43.7105712890625,0.7990306615829468,0.800000011920929,18,41.301109313964844,-35.14707565307617,-41.420799255371094,-40.9345703125,-9.646029472351074,-11.401936531066895,-0.0464024543762207,99,false,FS_FLYING,PM_UNKNOWN,40300000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.343976229429245,-0.5205517411231995,-0.24085430800914764,-0.7434349060058594,48.87889897832679,2.3681674081375106,90.03494262695312,43.646949768066406,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4053908586502075,-0.23407600820064545,-0.10469955205917358,-0.8774421215057373,48.878897244674846,2.368164285859259,90.09976196289062,43.71175765991211,0.7990306615829468,0.800000011920929,18,41.30229568481445,-35.48503112792969,-41.82022476196289,-40.93575668334961,-9.662877082824707,-11.420079231262207,-0.04302358627319336,99,false,FS_FLYING,PM_UNKNOWN,40333000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397438168525696,-0.5205535292625427,-0.2408522218465805,-0.7434352040290833,48.878896373613614,2.368162726880574,90.03601837158203,43.64802169799805,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4053908586502075,-0.23407600820064545,-0.10469955205917358,-0.8774421215057373,48.878897244674846,2.368164285859259,90.09976196289062,43.71175765991211,0.7990306615829468,0.800000011920929,18,41.30229568481445,-35.48503112792969,-41.82022476196289,-40.93575668334961,-9.662877082824707,-11.420079231262207,-0.04302358627319336,99,false,FS_FLYING,PM_UNKNOWN,40333000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397438168525696,-0.5205535292625427,-0.2408522218465805,-0.7434352040290833,48.878896373613614,2.368162726880574,90.03601837158203,43.64802169799805,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.40535327792167664,-0.23416203260421753,-0.10459530353546143,-0.8774489760398865,48.87889463598211,2.3681595983426567,90.1005859375,43.712589263916016,0.7990306615829468,0.800000011920929,18,41.30312728881836,-35.77517318725586,-42.16309356689453,-40.936588287353516,-9.67703914642334,-11.435240745544434,-0.04021739959716797,99,false,FS_FLYING,PM_UNKNOWN,40367000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397372603416443,-0.5205550789833069,-0.24085332453250885,-0.7434340119361877,48.87889332970995,2.368157257511113,90.03695678710938,43.648956298828125,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.40535327792167664,-0.23416203260421753,-0.10459530353546143,-0.8774489760398865,48.87889463598211,2.3681595983426567,90.1005859375,43.712589263916016,0.7990306615829468,0.800000011920929,18,41.30312728881836,-35.77517318725586,-42.16309356689453,-40.936588287353516,-9.67703914642334,-11.435240745544434,-0.04021739959716797,99,false,FS_FLYING,PM_UNKNOWN,40367000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397372603416443,-0.5205550789833069,-0.24085332453250885,-0.7434340119361877,48.87889332970995,2.368157257511113,90.03695678710938,43.648956298828125,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4052828550338745,-0.23426984250545502,-0.10445797443389893,-0.8774691224098206,48.87889158776332,2.368154121722418,90.1015853881836,43.713584899902344,0.7990306615829468,0.800000011920929,18,41.30412292480469,-36.114200592041016,-42.56366729736328,-40.937583923339844,-9.693639755249023,-11.452669143676758,-0.03687477111816406,99,false,FS_FLYING,PM_UNKNOWN,40400000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.3439737558364868,-0.520555317401886,-0.24085228145122528,-0.7434342503547668,48.878890280660336,2.3681517798995433,90.0379409790039,43.649940490722656,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4052828550338745,-0.23426984250545502,-0.10445797443389893,-0.8774691224098206,48.87889158776332,2.368154121722418,90.1015853881836,43.713584899902344,0.7990306615829468,0.800000011920929,18,41.30412292480469,-36.114200592041016,-42.56366729736328,-40.937583923339844,-9.693639755249023,-11.452669143676758,-0.03687477111816406,99,false,FS_FLYING,PM_UNKNOWN,40400000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.3439737558364868,-0.520555317401886,-0.24085228145122528,-0.7434342503547668,48.878890280660336,2.3681517798995433,90.0379409790039,43.649940490722656,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4052366316318512,-0.23431067168712616,-0.10426636040210724,-0.8775023221969604,48.87888851489359,2.3681486435893873,90.09920501708984,43.710205078125,0.7990306615829468,0.800000011920929,18,41.300743103027344,-36.45631790161133,-42.964263916015625,-40.9342041015625,-9.707863807678223,-11.468362808227539,-0.03409242630004883,99,false,FS_FLYING,PM_UNKNOWN,40433000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397345781326294,-0.5205562114715576,-0.24085231125354767,-0.7434337735176086,48.87888764366485,2.368147084923147,90.03601837158203,43.64702224731445,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4052366316318512,-0.23431067168712616,-0.10426636040210724,-0.8775023221969604,48.87888851489359,2.3681486435893873,90.09920501708984,43.710205078125,0.7990306615829468,0.800000011920929,18,41.300743103027344,-36.45631790161133,-42.964263916015625,-40.9342041015625,-9.707863807678223,-11.468362808227539,-0.03409242630004883,99,false,FS_FLYING,PM_UNKNOWN,40433000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397345781326294,-0.5205562114715576,-0.24085231125354767,-0.7434337735176086,48.87888764366485,2.368147084923147,90.03601837158203,43.64702224731445,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4052269458770752,-0.2343834638595581,-0.1040526032447815,-0.8775128126144409,48.87888587514706,2.368143943553126,90.09630584716797,43.707305908203125,0.7990306615829468,0.800000011920929,18,41.29784393310547,-36.74989700317383,-43.308021545410156,-40.931304931640625,-9.720386505126953,-11.481945991516113,-0.03262901306152344,99,false,FS_FLYING,PM_UNKNOWN,40467000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.3439759314060211,-0.5205444097518921,-0.2408456653356552,-0.743442952632904,48.87888456367086,2.3681416009474177,90.03268432617188,43.643680572509766,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4052269458770752,-0.2343834638595581,-0.1040526032447815,-0.8775128126144409,48.87888587514706,2.368143943553126,90.09630584716797,43.707305908203125,0.7990306615829468,0.800000011920929,18,41.29784393310547,-36.74989700317383,-43.308021545410156,-40.931304931640625,-9.720386505126953,-11.481945991516113,-0.03262901306152344,99,false,FS_FLYING,PM_UNKNOWN,40467000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.3439759314060211,-0.5205444097518921,-0.2408456653356552,-0.743442952632904,48.87888456367086,2.3681416009474177,90.03268432617188,43.643680572509766,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4051553010940552,-0.23448139429092407,-0.1037791296839714,-0.8775520324707031,48.87888279165443,2.3681384536829158,90.09278869628906,43.703792572021484,0.7990306615829468,0.800000011920929,18,41.29433059692383,-37.092830657958984,-43.709556579589844,-40.927791595458984,-9.736353874206543,-11.498968124389648,-0.034809112548828125,99,false,FS_FLYING,PM_UNKNOWN,40500000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397974610328674,-0.5205419659614563,-0.24085018038749695,-0.7434415221214294,48.87888147949148,2.3681361101380407,90.0291748046875,43.640174865722656,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
0.4051553010940552,-0.23448139429092407,-0.1037791296839714,-0.8775520324707031,48.87888279165443,2.3681384536829158,90.09278869628906,43.703792572021484,0.7990306615829468,0.800000011920929,18,41.29433059692383,-37.092830657958984,-43.709556579589844,-40.927791595458984,-9.736353874206543,-11.498968124389648,-0.034809112548828125,99,false,FS_FLYING,PM_UNKNOWN,40500000,0.34397223591804504,-0.5205583572387695,-0.2408524602651596,-0.7434327602386475,0.34397974610328674,-0.5205419659614563,-0.24085018038749695,-0.7434415221214294,48.87888147949148,2.3681361101380407,90.0291748046875,43.640174865722656,0.7990306615829468,0.800000011920929,18,0.5,0.28125,0,0,0,0,1.1763519048690796,0.7177882790565491
